Date,Cash,Invested,Portfolio,Open Positions
1991-01-02,100000.0,0.0,100000.0,0
1991-01-03,100000.0,0.0,100000.0,0
1991-01-04,100000.0,0.0,100000.0,0
1991-01-07,100000.0,0.0,100000.0,0
1991-01-08,100000.0,0.0,100000.0,0
1991-01-09,100000.0,0.0,100000.0,0
1991-01-10,100000.0,0.0,100000.0,0
1991-01-11,100000.0,0.0,100000.0,0
1991-01-14,100000.0,0.0,100000.0,0
1991-01-15,100000.0,0.0,100000.0,0
1991-01-16,100000.0,0.0,100000.0,0
1991-01-17,100000.0,0.0,100000.0,0
1991-01-18,100000.0,0.0,100000.0,0
1991-01-21,100000.0,0.0,100000.0,0
1991-01-22,100000.0,0.0,100000.0,0
1991-01-23,100000.0,0.0,100000.0,0
1991-01-24,100000.0,0.0,100000.0,0
1991-01-25,100000.0,0.0,100000.0,0
1991-01-28,100000.0,0.0,100000.0,0
1991-01-29,100000.0,0.0,100000.0,0
1991-01-30,100000.0,0.0,100000.0,0
1991-01-31,100000.0,0.0,100000.0,0
1991-02-01,100000.0,0.0,100000.0,0
1991-02-04,100000.0,0.0,100000.0,0
1991-02-05,100000.0,0.0,100000.0,0
1991-02-06,100000.0,0.0,100000.0,0
1991-02-07,100000.0,0.0,100000.0,0
1991-02-08,100000.0,0.0,100000.0,0
1991-02-11,100000.0,0.0,100000.0,0
1991-02-12,100000.0,0.0,100000.0,0
1991-02-13,100000.0,0.0,100000.0,0
1991-02-14,100000.0,0.0,100000.0,0
1991-02-15,100000.0,0.0,100000.0,0
1991-02-18,100000.0,0.0,100000.0,0
1991-02-19,100000.0,0.0,100000.0,0
1991-02-20,100000.0,0.0,100000.0,0
1991-02-21,100000.0,0.0,100000.0,0
1991-02-22,100000.0,0.0,100000.0,0
1991-02-25,100000.0,0.0,100000.0,0
1991-02-26,100000.0,0.0,100000.0,0
1991-02-27,100000.0,0.0,100000.0,0
1991-02-28,100000.0,0.0,100000.0,0
1991-03-01,100000.0,0.0,100000.0,0
1991-03-04,100000.0,0.0,100000.0,0
1991-03-05,100000.0,0.0,100000.0,0
1991-03-06,100000.0,0.0,100000.0,0
1991-03-07,100000.0,0.0,100000.0,0
1991-03-08,100000.0,0.0,100000.0,0
1991-03-11,100000.0,0.0,100000.0,0
1991-03-12,100000.0,0.0,100000.0,0
1991-03-13,100000.0,0.0,100000.0,0
1991-03-14,100000.0,0.0,100000.0,0
1991-03-15,100000.0,0.0,100000.0,0
1991-03-18,100000.0,0.0,100000.0,0
1991-03-19,100000.0,0.0,100000.0,0
1991-03-20,100000.0,0.0,100000.0,0
1991-03-21,100000.0,0.0,100000.0,0
1991-03-22,100000.0,0.0,100000.0,0
1991-03-25,100000.0,0.0,100000.0,0
1991-03-26,100000.0,0.0,100000.0,0
1991-03-27,100000.0,0.0,100000.0,0
1991-03-28,100000.0,0.0,100000.0,0
1991-03-29,100000.0,0.0,100000.0,0
1991-04-01,100000.0,0.0,100000.0,0
1991-04-02,100000.0,0.0,100000.0,0
1991-04-03,100000.0,0.0,100000.0,0
1991-04-04,100000.0,0.0,100000.0,0
1991-04-05,100000.0,0.0,100000.0,0
1991-04-08,100000.0,0.0,100000.0,0
1991-04-09,100000.0,0.0,100000.0,0
1991-04-10,100000.0,0.0,100000.0,0
1991-04-11,100000.0,0.0,100000.0,0
1991-04-12,100000.0,0.0,100000.0,0
1991-04-15,100000.0,0.0,100000.0,0
1991-04-16,100000.0,0.0,100000.0,0
1991-04-17,100000.0,0.0,100000.0,0
1991-04-18,100000.0,0.0,100000.0,0
1991-04-19,100000.0,0.0,100000.0,0
1991-04-22,100000.0,0.0,100000.0,0
1991-04-23,100000.0,0.0,100000.0,0
1991-04-24,100000.0,0.0,100000.0,0
1991-04-25,100000.0,0.0,100000.0,0
1991-04-26,100000.0,0.0,100000.0,0
1991-04-29,100000.0,0.0,100000.0,0
1991-04-30,100000.0,0.0,100000.0,0
1991-05-01,100000.0,0.0,100000.0,0
1991-05-02,100000.0,0.0,100000.0,0
1991-05-03,100000.0,0.0,100000.0,0
1991-05-06,100000.0,0.0,100000.0,0
1991-05-07,100000.0,0.0,100000.0,0
1991-05-08,100000.0,0.0,100000.0,0
1991-05-09,100000.0,0.0,100000.0,0
1991-05-10,100000.0,0.0,100000.0,0
1991-05-13,100000.0,0.0,100000.0,0
1991-05-14,100000.0,0.0,100000.0,0
1991-05-15,100000.0,0.0,100000.0,0
1991-05-16,100000.0,0.0,100000.0,0
1991-05-17,100000.0,0.0,100000.0,0
1991-05-20,100000.0,0.0,100000.0,0
1991-05-21,100000.0,0.0,100000.0,0
1991-05-22,100000.0,0.0,100000.0,0
1991-05-23,100000.0,0.0,100000.0,0
