Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
ABREL.NS,1996-01-02,1996-01-04,3846.55,3806.44,-1.04,2,1.0317,1996-01-03,1996-01-04 00:00:00,1996-01-04 00:00:00,25.4,Gap + EMA Confirmation,0.45,-1.04
ESCORTS.NS,1996-01-02,1996-01-10,53.04,52.39,-1.23,8,0.0773,1996-01-05,1996-01-10 00:00:00,1996-01-10 00:00:00,44.48,Gap + EMA Confirmation,2.05,-1.47
HINDALCO.NS,1996-01-02,1996-07-24,57.88,66.63,15.11,204,10.9192,1996-06-05,1996-03-25 00:00:00,1996-07-24 00:00:00,48.88,Gap + EMA Confirmation,61.13,-5.54
LYKALABS.NS,1996-01-02,1996-01-10,65.0,59.0,-9.23,8,0.2584,1996-01-08,1996-01-10 00:00:00,1996-01-10 00:00:00,23.88,Gap + EMA Confirmation,0.0,-10.0
ANDHRAPAP.NS,1996-01-03,1996-01-08,283.27,280.18,-1.09,5,0.0706,1996-01-04,1996-01-08 00:00:00,1996-01-08 00:00:00,13.44,Gap + EMA Confirmation,0.0,-1.09
MTNL.NS,1996-01-05,1996-01-10,108.94,105.77,-2.91,5,0.0166,1996-01-09,1996-01-10 00:00:00,1996-01-10 00:00:00,-284.76,Gap + EMA Confirmation,3.75,-6.29
MTNL.NS,1996-01-09,1996-08-23,108.65,142.99,31.61,227,30.0482,1996-07-22,1996-03-19 00:00:00,1996-08-23 00:00:00,49.6,Gap + EMA Confirmation,84.56,-6.04
ABREL.NS,1996-01-12,1996-06-21,3908.77,4625.03,18.32,161,588.1034,1996-05-03,1996-05-07 00:00:00,1996-06-21 00:00:00,49.0,Gap + EMA Confirmation,42.41,-2.72
MTNL.NS,1996-01-19,1996-08-23,113.6,142.99,25.87,217,30.0482,1996-07-22,1996-03-19 00:00:00,1996-08-23 00:00:00,49.6,Gap + EMA Confirmation,76.51,-5.65
HINDALCO.NS,1996-02-06,1996-07-24,63.09,66.63,5.61,169,10.9192,1996-06-05,1996-03-25 00:00:00,1996-07-24 00:00:00,48.88,Gap + EMA Confirmation,47.84,-1.87
ESCORTS.NS,1996-02-09,1996-08-29,60.38,63.83,5.72,202,12.4571,1996-07-25,1996-03-14 00:00:00,1996-08-29 00:00:00,47.37,Gap + EMA Confirmation,49.41,-6.23
RAYMOND.NS,1996-02-12,1996-05-20,150.8,135.57,-10.1,98,13.5117,1996-04-25,1996-04-29 00:00:00,1996-05-20 00:00:00,49.97,Gap + EMA Confirmation,11.22,-11.86
LYKALABS.NS,1996-02-22,1996-03-15,70.0,59.5,-15.0,22,1.1738,1996-03-11,1996-03-13 00:00:00,,,Stop Loss,0.0,-15.0
HINDALCO.NS,1997-03-19,1997-09-26,59.51,61.57,3.47,191,6.9414,1997-08-12,1997-05-05 00:00:00,1997-09-26 00:00:00,49.46,Gap + EMA Confirmation,25.76,-8.54
TMPV.NS,1997-06-04,1997-08-07,56.83,54.28,-4.5,64,3.5431,1997-07-11,1997-07-15 00:00:00,1997-08-07 00:00:00,49.67,Gap + EMA Confirmation,17.08,-5.5
ESCORTS.NS,1997-07-09,1997-11-18,59.97,55.67,-7.17,132,7.3895,1997-09-11,1997-07-21 00:00:00,1997-11-18 00:00:00,47.34,Gap + EMA Confirmation,34.72,-14.46
INDIACEM.NS,1997-08-05,1997-09-29,88.12,72.82,-17.37,55,2.4981,1997-08-21,1997-08-20 00:00:00,,,Stop Loss,6.62,-18.31
MTNL.NS,1998-03-31,1998-05-13,191.19,170.48,-10.83,43,4.3309,1998-04-20,1998-04-22 00:00:00,1998-05-13 00:00:00,39.04,Gap + EMA Confirmation,10.95,-11.52
RAYMOND.NS,1998-04-07,1998-06-24,68.8,57.89,-15.85,78,23.1226,1998-06-04,1998-06-08 00:00:00,,,Stop Loss,80.77,-21.76
BIRLANU.NS,1998-04-16,1998-04-28,52.64,43.56,-17.24,12,1.0373,1998-04-27,,,,Stop Loss,0.0,-19.54
ESCORTS.NS,1998-04-16,1998-06-08,67.69,56.69,-16.25,53,7.3062,1998-05-27,1998-05-13 00:00:00,,,Stop Loss,38.19,-20.43
RAYMOND.NS,1998-12-18,1999-01-18,63.5,51.95,-18.2,31,3.6085,1999-01-13,1999-01-14 00:00:00,,,Stop Loss,13.81,-21.46
RAYMOND.NS,1999-05-18,1999-05-27,80.33,65.01,-19.07,9,3.5046,1999-05-26,,,,Stop Loss,11.43,-19.07
MTNL.NS,1999-06-28,1999-09-16,136.43,133.67,-2.02,80,8.3995,1999-07-30,1999-06-29 00:00:00,1999-09-16 00:00:00,47.36,Gap + EMA Confirmation,30.73,-4.28
ESCORTS.NS,1999-07-07,1999-12-15,59.25,109.1,84.15,161,50.112,1999-10-14,1999-10-19 00:00:00,1999-12-15 00:00:00,48.74,Gap + EMA Confirmation,220.61,-1.88
ANDHRAPAP.NS,1999-07-19,2000-01-28,83.17,86.59,4.11,193,13.9039,1999-09-16,1999-09-20 00:00:00,2000-01-28 00:00:00,49.12,Gap + EMA Confirmation,34.6,-16.71
ABREL.NS,1999-09-01,1999-09-20,71.46,58.49,-18.16,19,3.4574,1999-09-17,,,,Stop Loss,9.68,-18.73
MTNL.NS,1999-12-01,2000-04-11,140.48,180.13,28.22,132,43.5005,2000-03-10,1999-12-27 00:00:00,2000-04-11 00:00:00,49.45,Gap + EMA Confirmation,104.43,-1.19
BLUECOAST.NS,2000-03-16,2000-05-31,221.17,206.42,-6.67,76,1.9923,2000-05-25,2000-05-26 00:00:00,2000-05-31 00:00:00,44.82,Gap + EMA Confirmation,6.67,-12.44
SHREERAMA.NS,2000-03-22,2000-03-24,97.61,82.65,-15.32,2,0.0201,2000-03-23,2000-03-23 00:00:00,,,Stop Loss,2.43,-15.32
HINDUNILVR.NS,2000-05-29,2000-08-03,141.5,131.03,-7.4,66,8.3237,2000-07-18,2000-07-21 00:00:00,2000-08-03 00:00:00,49.53,Gap + EMA Confirmation,18.63,-12.14
HINDALCO.NS,2000-06-16,2000-10-23,55.48,45.47,-18.03,129,2.6541,2000-09-21,2000-07-27 00:00:00,,,Stop Loss,13.74,-18.89
RAYMOND.NS,2000-06-19,2000-07-19,67.81,57.1,-15.8,30,2.6566,2000-07-13,2000-07-13 00:00:00,,,Stop Loss,1.22,-16.49
HINDUNILVR.NS,2000-09-06,2000-09-18,139.41,131.52,-5.66,12,0.3143,2000-09-13,2000-09-18 00:00:00,2000-09-15 00:00:00,-25.64,Gap + EMA Confirmation,1.45,-6.29
ANDHRAPAP.NS,2000-09-12,2000-12-05,85.66,71.73,-16.27,84,10.6033,2000-11-01,2000-11-03 00:00:00,,,Stop Loss,13.36,-19.68
DRREDDY.NS,2000-10-12,2000-12-27,56.66,53.55,-5.49,76,2.8644,2000-11-16,2000-11-21 00:00:00,2000-12-27 00:00:00,46.0,Gap + EMA Confirmation,20.32,-7.6
CIPLA.NS,2000-11-24,2001-03-22,65.95,65.84,-0.17,118,7.9113,2001-02-20,2000-12-22 00:00:00,2001-03-22 00:00:00,49.55,Gap + EMA Confirmation,22.42,-11.19
