Symbol,Date,Close,Current Volume,20D Avg Volume,Volume Ratio,EMA Distance %,EMA50,EMA200,TradingView,Screener
UCAL.NS,2026-08-14,139.85,226474,27034,8.38,0.15,114.99,114.82,https://www.tradingview.com/chart/?symbol=NSE:UCAL,https://www.screener.in/company/UCAL/
ARIES.NS,2026-08-12,397.35,220026,49978,4.4,0.63,345.09,344.1,https://www.tradingview.com/chart/?symbol=NSE:ARIES,https://www.screener.in/company/ARIES/
UGARSUGAR.NS,2026-08-14,48.19,1337931,375996,3.56,0.06,42.05,42.03,https://www.tradingview.com/chart/?symbol=NSE:UGARSUGAR,https://www.screener.in/company/UGARSUGAR/
THOMASCOTT.NS,2026-08-11,347.9,205099,105934,1.94,0.49,306.27,306.23,https://www.tradingview.com/chart/?symbol=NSE:THOMASCOTT,https://www.screener.in/company/THOMASCOTT/
SIL.NS,2026-08-11,20.91,223482,149706,1.49,2.16,16.42,16.31,https://www.tradingview.com/chart/?symbol=NSE:SIL,https://www.screener.in/company/SIL/
GATECH.NS,2026-08-13,0.74,22552757,18188200,1.24,0.9,0.56,0.56,https://www.tradingview.com/chart/?symbol=NSE:GATECH,https://www.screener.in/company/GATECH/
AARTISURF.NS,2026-08-11,572.0,103714,100187,1.04,3.16,422.53,420.88,https://www.tradingview.com/chart/?symbol=NSE:AARTISURF,https://www.screener.in/company/AARTISURF/
APLAPOLLO.NS,2026-08-11,2012.7,594481,684035,0.87,0.96,1873.1,1869.74,https://www.tradingview.com/chart/?symbol=NSE:APLAPOLLO,https://www.screener.in/company/APLAPOLLO/
POLYMED.NS,2026-08-13,1812.8,139114,174263,0.8,0.38,1659.41,1656.82,https://www.tradingview.com/chart/?symbol=NSE:POLYMED,https://www.screener.in/company/POLYMED/
UDS.NS,2026-08-12,210.06,307712,384261,0.8,0.29,193.74,193.65,https://www.tradingview.com/chart/?symbol=NSE:UDS,https://www.screener.in/company/UDS/
AARTIDRUGS.NS,2026-08-11,439.35,165069,221875,0.74,0.68,399.42,398.8,https://www.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,https://www.screener.in/company/AARTIDRUGS/
HYUNDAI.NS,2026-08-14,2199.0,629978,862711,0.73,0.21,2046.79,2042.5,https://www.tradingview.com/chart/?symbol=NSE:HYUNDAI,https://www.screener.in/company/HYUNDAI/
CONCORDBIO.NS,2026-08-13,1454.5,115788,161146,0.72,0.44,1316.88,1315.02,https://www.tradingview.com/chart/?symbol=NSE:CONCORDBIO,https://www.screener.in/company/CONCORDBIO/
DOLPHIN.NS,2026-08-14,508.1,56783,82592,0.69,0.09,404.74,404.38,https://www.tradingview.com/chart/?symbol=NSE:DOLPHIN,https://www.screener.in/company/DOLPHIN/
IFBAGRO.NS,2026-08-11,990.1,4317,6237,0.69,0.38,963.9,963.25,https://www.tradingview.com/chart/?symbol=NSE:IFBAGRO,https://www.screener.in/company/IFBAGRO/
BAJAJHLDNG.NS,2026-08-13,11500.0,31446,46927,0.67,0.05,10816.09,10810.86,https://www.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG,https://www.screener.in/company/BAJAJHLDNG/
PNB.NS,2026-08-11,114.03,11249012,19457839,0.58,0.76,109.18,109.1,https://www.tradingview.com/chart/?symbol=NSE:PNB,https://www.screener.in/company/PNB/
OIL.NS,2026-08-11,470.35,1994908,3584657,0.56,0.56,446.91,446.6,https://www.tradingview.com/chart/?symbol=NSE:OIL,https://www.screener.in/company/OIL/
IFBIND.NS,2026-08-11,1375.7,39816,75522,0.53,0.33,1308.78,1308.03,https://www.tradingview.com/chart/?symbol=NSE:IFBIND,https://www.screener.in/company/IFBIND/
NAUKRI.NS,2026-08-12,1339.0,1048678,2299555,0.46,1.1,1154.07,1152.47,https://www.tradingview.com/chart/?symbol=NSE:NAUKRI,https://www.screener.in/company/NAUKRI/
CASTROLIND.NS,2026-08-12,188.38,1409953,3033744,0.46,0.06,185.74,185.71,https://www.tradingview.com/chart/?symbol=NSE:CASTROLIND,https://www.screener.in/company/CASTROLIND/
M&M.NS,2026-08-11,3460.1,1032787,2405481,0.43,0.36,3222.8,3222.11,https://www.tradingview.com/chart/?symbol=NSE:M&M,https://www.screener.in/company/M&M/
ARE&M.NS,2026-08-12,969.4,491302,1475655,0.33,0.22,885.49,885.42,https://www.tradingview.com/chart/?symbol=NSE:ARE&M,https://www.screener.in/company/ARE&M/
PVP.NS,2026-08-11,34.46,577134,1810168,0.32,2.14,29.42,29.29,https://www.tradingview.com/chart/?symbol=NSE:PVP,https://www.screener.in/company/PVP/
PARASPETRO.NS,2026-08-11,2.49,115710,372363,0.31,0.76,2.22,2.22,https://www.tradingview.com/chart/?symbol=NSE:PARASPETRO,https://www.screener.in/company/PARASPETRO/
KCPSUGIND.NS,2026-08-13,30.27,227110,1048155,0.22,0.5,26.57,26.55,https://www.tradingview.com/chart/?symbol=NSE:KCPSUGIND,https://www.screener.in/company/KCPSUGIND/
VRLLOG.NS,2026-08-13,301.65,137123,861250,0.16,0.37,256.99,256.05,https://www.tradingview.com/chart/?symbol=NSE:VRLLOG,https://www.screener.in/company/VRLLOG/
SHALPAINTS.NS,2026-08-11,83.87,202400,1331100,0.15,2.19,63.51,63.34,https://www.tradingview.com/chart/?symbol=NSE:SHALPAINTS,https://www.screener.in/company/SHALPAINTS/
MOLDTECH.NS,2026-08-11,182.75,38915,401271,0.1,2.39,142.76,141.72,https://www.tradingview.com/chart/?symbol=NSE:MOLDTECH,https://www.screener.in/company/MOLDTECH/
